PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.4147314001988506,0.0298064079055958,-7.749369933193443e-05,-0.0177726769832851,-0.0810301970964824,0.0388720908173957,88.0909589
-0.4108862648644343,0.0071521306071386,-0.0204332571880665,-0.0223100102402128,0.057538149671087,-0.2026506325881279,75.83623238
-0.4568606691960258,-0.2977787176669331,0.2270850511507219,-0.0401394500223706,0.0379735153478743,0.0475439274693759,105.9019395
0.6334216528669315,-0.1742727425389796,-0.1018277715891636,-0.2252953193305238,0.332143570848626,-0.162006315251447,3.889344262
-0.4270538307670909,-0.1790190867978102,-0.1459841873687779,-0.0070419082260515,0.0895615909515299,0.0675631055214067,145.6
-0.4542748670061366,-0.378707714164126,0.2437410384220217,-0.0534522270889996,0.2534661849395835,0.0773095070484006,101.9391272
0.6222908806575975,0.0070470502919404,-0.2497899794930854,-0.0274546689919597,-0.0022328008639391,0.1180155992829419,60.83333333
0.6099737519994249,-0.1085029925753008,0.0284192464278655,-0.2026163703469093,-0.1235923700771832,-0.1312925334545694,60.2
0.6602795257871893,0.5822546863545911,0.4212236585862238,-0.0958413031109546,-0.1146970936905255,0.0798851796512878,39.99150685
0.6541056337089123,0.4538218674817846,0.3630131530417627,-0.1075781439837488,-0.0985734566977277,-0.0587174860560573,51.21601018
-0.3742272234372371,0.1994122757521068,0.032929288028125,-0.0498076507295026,0.2367173111563937,-0.0124408840429113,90.14720243
-0.3961661676414305,-0.0151698776653983,-0.3831673369860212,0.007851886930346,0.0249071684018679,0.0802947308677716,49.0165731
0.5927399008208412,-0.2418741640190893,-0.0281798720834835,-0.190734353261969,-0.2090248649672897,-0.0623940562677601,105.0970275
0.6051885158070839,-0.1294991968764687,-0.1750750368083404,-0.0394695856181784,-0.0019240746911673,0.0642509059282716,60.31275362
0.6132470976950597,0.3467742482192639,-0.2568066054236721,0.303931257215282,-0.0705257377979537,-0.0931881641179415,33.10868584
0.7021567415825035,0.546932486296735,-0.0710033102155893,-0.0963563583032338,0.2239878548346282,-0.0596857829825653,49.2
-0.3838496279706521,0.2367116966172407,0.0978629798048127,-0.0407549664952742,0.0212313929235487,0.0540859043015144,91.34959054
0.5610405929057072,-0.4254717946273749,0.308243251650624,-0.2212531399356371,-0.1471891975483656,0.0925213115015106,67.1
-0.4140264951411168,0.0259411176223646,-0.0048257370750631,-0.0188857667332684,-0.0545203930794836,-0.0087439088590754,83.3
0.6233950489209349,-0.1372679574188322,-0.3228916574249928,-0.1747648961506636,-0.0874064234285661,-0.2305830115710791,80.8
-0.4097765119936735,0.0117038141794173,-0.0326180454084026,-0.0216430561500183,0.0160634936743253,0.0589283302908493,92.53315068
0.6951392138996102,0.4514204133848999,-0.2646589750423924,-0.0530153944301608,0.1429773464888924,-0.1012482082923758,37.6
0.4990276768024744,-0.3820177402969548,0.2822554252063199,0.2688580543836935,-0.0101647836501103,-0.2390270440690097,107.8459136
-0.3709928533783785,0.1990194322770491,-0.0110900168968729,-0.0566462463582424,0.2776572897786805,0.114082925729157,102.4237149
0.6428989835272177,0.3783802630276948,0.155052397096643,-0.0614721375454483,-0.1102048596679914,-0.0969624925692332,42.11095765
-0.3876976934777618,0.0935438053187863,-0.5763720340946986,0.0422825323070556,-0.1261202819147608,-0.0109017336678791,32.86610467
-0.391343473942896,0.0621543620424514,-0.4525159625038795,0.0229977225869223,-0.1150098034318105,0.0876351117894961,70.8997425
-0.4573503665430068,-0.257226954878524,0.2120993857114258,-0.0331941309692477,-0.0688660088384255,0.0751557676472342,104.4672498
0.5873366433801677,-0.3493071619386764,0.0492867104954781,-0.2145297479462807,-0.0248521047169305,0.1390825606526219,121.0174003
-0.4055587080618018,0.0871662289437898,-0.0754327131445298,-0.0190535766571472,-0.077735330436591,0.0141858456037533,86.86202186
0.6555765200072451,0.1716479193435461,-0.4317971431010491,-0.1632043615739138,-0.2738144424567659,-0.0835523106297819,144.5040984
0.6159558251458854,0.1220593913267797,0.1461167734959571,-0.0603315046160918,-0.0962591695832066,0.083330864862848,57.44262295
-0.4303514483150802,-0.0215099436983456,0.171921641931437,-0.0370252066733072,-0.1010482142338167,0.0652006555420352,91.94808743
0.6078841001662972,-0.1065855164534049,0.066745694245307,-0.213853760954829,-0.0943662220651756,-0.2491406052723579,29.71857924
0.6186405253113133,-0.3144463323794283,-0.1858645517537737,-0.2109183518290693,0.2395650443663745,-0.0918317633765765,121.0563035
0.5878070430746699,-0.2517841126997504,-0.2314205314674352,-0.0177954336880776,0.0223480421207269,0.1490805471112774,65.81271994
0.6247412791409376,-0.010923347977507,-0.5518897586757916,0.0104692027340901,-0.1505063623452517,0.1022303586693361,19.59712104
-0.4123476294002747,0.0204021191678422,-0.0164898199565052,-0.0202081680347051,-0.0248578153492781,0.0116184852425288,61.27447606
0.677517309432889,0.3481267139630581,0.2265654055587009,-0.2634319118956825,0.0058009972939022,0.0045676966856675,24.64694358
-0.4447590806936299,-0.1701840158729692,0.3641673015700598,-0.0586077314726895,0.0859018900024189,0.0401894556315866,114.5860656
0.6167123341002752,0.0465910981650103,0.6286710098370728,-0.2640099675015194,0.0959073699449624,-0.1192357061899529,89.91498256
0.4847587553487745,-0.2896031236336835,0.4845659790613931,0.4094275724382883,0.0470529103591641,0.1166634023883789,129.3456284
0.5720387310913017,-0.3896157627136723,0.2506298226693538,-0.2255008077825827,-0.0617967946266568,-0.041713865692912,81.26307924
0.6103668132062634,-0.0594230510304989,-0.4670130171239305,0.0051524814309812,-0.1163945153871869,0.0906509910400619,32.47191974
0.6075693030269669,-0.0960481087063398,-0.2083871157262563,-0.0335711921695004,-0.026013389050268,-0.1188840882395183,58.52749336
-0.4686196662124741,-0.3648275329130273,0.2704069340218514,-0.0372666816731748,0.0758153154323857,0.0444314887179208,160.284599
-0.4147392397329251,0.0206701612941222,0.0008373699769897,-0.0210968037595443,0.0025753836579435,-0.2958360249025135,51.90520548
-0.3834097956452783,0.2363214138306558,0.0947715914540503,-0.0406908501925388,0.0190643878861111,0.0990595041142533,54.37972004
0.524854336001933,-0.2314613305641608,-0.0421623575134122,0.2975300967175092,-0.0086428117827339,-0.2591196953272838,104.1516795
-0.296498296005969,0.5110623379935518,-0.1211626618671466,-0.3540593230171229,0.0400620022951622,0.0380349483717438,54.91654259
-0.4641634616971384,0.4520399732242554,0.2537432530952978,0.6082037265303901,0.0353248344331185,0.11600654844612,47.13950518
0.6370562963877845,-0.0524484294909839,-0.6094081227948565,-0.0017034863358242,0.0893943022746922,-0.0758445054168498,50.7171323
-0.4424023801095104,-0.2253480689435614,-0.0013056387915091,-0.0140386613880698,0.0223262148007227,0.1039613230562325,94.87479452
-0.3866000544765506,0.2518699087968331,0.0999716277588673,-0.0427840331784267,-0.0209220689155186,0.0129815121549173,50.96038251
-0.4132089071171752,0.0229184277189477,-0.0104737377758343,-0.0196473157288454,-0.0371086031449808,-0.0106825243453173,129.3315068
-0.3736612373444554,0.1972913706486844,0.0290877948368085,-0.0503195310576275,0.2487822109482471,-0.0139003038694147,114.8633241
0.5196272835328141,-0.1773748357549504,0.0263034011895481,0.4484588027286223,-0.0017680527480029,-0.1913850292425694,56.7983304
-0.4652431063840485,-0.3496415996336836,0.3212654803965381,-0.0458893742697196,0.0458330119283048,0.1318427154150487,126.6080687
-0.3839474908150588,0.2401920086018747,0.0911606434291647,-0.0422934831619408,0.0174044653129791,0.0690418375554694,76.64498540000002
0.6643022234630596,0.3545239653028725,0.1019410385911064,-0.2151666090426245,-0.1061509097078161,-0.1032826070829854,33.41769262
-0.4252416238671825,0.6961290499010209,-0.1615948138130683,0.652076516635747,-0.1196091738821103,0.0655989657801378,33.02557316
-0.4547293579706161,-0.2370415608251941,0.1042997239200659,-0.0148527562951732,-0.0847206477952005,0.0758107716173135,122.3790933
0.5518238504977525,-0.2451305681774445,0.4145949946244952,-0.0732526766338308,-0.1559341134208804,0.0757098948231962,118.5751366
-0.429677082675874,-0.1699471895242581,-0.1281210592302095,-0.0049499772449879,0.0406206068366302,0.0464601950824524,66.36381506
-0.457474232356112,0.4086090371471159,0.2761826435149245,0.5869444606392795,0.2386177997888281,0.0138946066874518,23.99805048
0.5408213441735983,-0.4550624067030824,0.2354807625560865,-0.0514760624940828,-0.0158999519339057,0.1746162234423809,91.17233654
0.5792708393771396,0.28980407318245,0.3715790308558867,0.2470458315281933,-0.0534727860117562,0.0674223415427861,72.74403236
-0.4516673072459291,-0.2720417649761649,0.1730466706588181,-0.0364464164521248,0.0545716205688571,-0.0646569721939189,100.1995232
0.6046925685445651,-0.1247929543306301,-0.3396695097681032,-0.0087476799015818,-0.0923879898741425,0.0575882529584879,65.07273673
-0.4301778149978529,-0.1133405683931502,-0.065155069145112,-0.0073139536021283,-0.1129353650566736,0.0378427854435767,100.8650917
-0.4393428371281338,-0.177816971504703,0.3237381213744889,-0.0602731071138059,0.1405607042111848,0.1870603903290362,79.78142077
-0.4503907395405823,0.5555932699758167,0.09696763837571,0.6258227410991881,-0.0340904526864899,-0.0424717606917486,25.48478713
-0.3923596224507053,0.0246445706534615,-0.4297078262340955,0.0154980689942884,-0.033839641482998,0.0948418318121386,51.99305337
-0.4047843114171287,-0.0087151237271025,-0.0628124264024543,-0.0254043088526547,0.1248008489836696,0.0329191516518855,103.6928898
-0.3556068667917912,0.2381407930654566,-0.5301270158526663,0.0101118517716154,0.0956021178105672,0.0246333782662343,24.03415301
-0.4141019265805461,-0.0382374205246123,-0.226476050038076,0.005714377764146,-0.1200472425195847,0.0594107776923386,82.87560895
0.6248207004876577,-0.0689025583980489,-0.3485389426061886,-0.1617132978028406,-0.2845608566874761,0.1240699536794544,5.398126239
-0.4149412159714191,-0.0475693613991125,-0.2124768960804061,0.0052779565585042,-0.1170171868521936,0.0937259707938536,56.89656861
-0.4231982689967788,-0.0304031597729018,-0.2502072891280816,0.0169183497768352,-0.2090230818377647,0.0185313734146264,57.54518363
-0.4141514847874329,0.0211724168799974,-0.0114950602392923,-0.023799848556042,0.0209341915337442,-0.3117862322054077,65.43663631
-0.2699069494982878,0.6073012326881121,0.1736334361835121,-0.4222673391324266,0.4230264561130741,0.128439520712544,143.1942466
-0.4154821764368543,0.0310573941784343,0.0052460008682247,-0.0176299618635096,-0.0830598142551087,-0.0151176749867934,71.79889031
-0.4289054182842821,-0.1165678609353372,-0.1577176174479526,0.0043771751707542,-0.0310782246563101,-0.2434915474875979,74.75843266
-0.4426760499101822,-0.1467851769426578,-0.0450460761884917,-0.0040186179596108,-0.1404631612276129,0.0144778052513586,90.09576059
0.4973703173610437,-0.0706687739631597,0.0894804436239576,0.6153799643124567,-0.0664663849276781,0.0796172422504384,144.57522759999995
0.5792473194019702,-0.3194856437212544,-0.1348295868193906,-0.0303571087559226,0.0981284280360993,0.1221371130983757,79.76405061
0.6357798776868031,0.0987805245533221,0.4952842736265839,-0.2742085350939334,0.1822957217769723,0.0431901491523745,102.2185005
-0.3882638612706012,0.258327353367828,0.1116717581155397,-0.0410312780012433,-0.0600422094652472,0.0314004461063701,109.5
0.516624093288858,-0.1512054873857209,-0.0615637735010963,0.4674433529304412,-0.1138170101789205,-0.0546902791796277,62.1042058
-0.3936024003422951,0.1627363130519512,-0.2026231591616709,-0.0051843744546834,-0.1354549083409975,0.0447153815107594,68.41256831
0.6161133669765076,-0.0270696091729262,-0.4726285597134311,0.0090693628325231,-0.2022243552249026,0.0448894745120098,52.80725503
-0.4263119568093992,-0.0567648839831109,0.2147633942138264,-0.04842018021571,-0.0030589510327393,0.0026666351146338,75.25709126
-0.4745895402899898,-0.3311348489026718,0.3057340717727505,-0.0301003244014399,-0.0819066713026327,0.0829211959497266,101.8448823
-0.4588048456783742,-0.1442160863322383,0.4562819118880072,-0.0558319068352821,-0.1023157016402205,-0.0849674999248014,56.64480874
-0.439347400982777,-0.1588463810197778,-0.0685649082734803,-0.0072214201407325,-0.0701022197311469,0.0095388997816773,58.74768409
-0.3219285679047692,0.3710998319258575,0.1568686953201467,-0.3737636158825695,0.1096468233393625,-0.1467364852649387,29.63909951
0.6072535317024832,0.0680016609262529,0.5084080751852872,-0.1073016178770083,0.2540740621366688,-0.0917318372979661,77.72056569
0.5827584492450207,-0.3064869479872953,-0.1938501313242323,-0.0103259199210077,-0.0950274613421309,0.1002574905697128,81.8481485
0.558705136479004,0.1690127205297574,0.5879436420152797,0.2257102430915973,0.0201971567569317,0.0171784025643783,73.49280538
-0.4218504178642588,0.0052416020448065,-0.2770175680261993,0.0227725216550135,-0.2219189555716004,-0.3229312571988155,37.27736916
-0.4152825877437749,0.0334659972268028,0.0035729519887532,-0.0166716865860086,-0.1075736852883511,0.0993406142920926,23.00246575
-0.3834388165867379,0.2365072970146347,0.0949592120255609,-0.040637388741796,0.0177487009851304,0.1019218572030447,100.3959386
0.669891813785013,0.4926598117010537,0.3461642533910124,-0.1072639647961163,0.2398390720820471,-0.0303803241713303,65.02185792
-0.4487900408677081,-0.3994959988314704,0.096726788793797,-0.0291109084873413,0.1712406508001942,0.1279131145364579,62.16816951
-0.4170873409869526,-0.0836043344202132,-0.2656803732516511,0.010527544429759,-0.0232804388600523,0.0061142519019819,106.0629979
-0.3827240482747467,0.2353505576358135,0.0810976418135293,-0.0441887918320051,0.0525673375959246,0.0315467349541678,92.94535519
0.6049205560019917,-0.2539021992366774,-0.2887040186502122,-0.0340228561357204,0.2436033879869169,-0.0248788451439213,66.28283704
-0.4046148860024954,0.0586121693955815,-0.0602796308557608,-0.0204819295753291,-0.0230220191467533,0.0792980245332384,88.55737705
0.6921063700837874,0.5487616728164452,0.3505653753495955,-0.2629087001141968,0.0254462127402058,0.0901680608387296,21.8
-0.3828894635883019,0.2282863270041576,0.0918865304448391,-0.0433440578810771,0.085493282488905,-0.1234731063435407,80.08060109
-0.4384869195624282,-0.1430685411048314,-0.0680166999141711,0.0006841103927546,-0.090100867163966,-0.1585811668647021,85.60461443
0.5949374356005801,-0.1229661701161135,-0.0109167123425563,-0.0436713871187007,-0.0069149987456776,0.1087142843196624,55.22568643
-0.4599730590906367,-0.2267231733995266,0.1292689449651176,-0.0172654023701785,-0.1503879587351635,0.0715070915350102,95.49426967
0.4578377660093452,-0.6048071866396088,0.3216370856536614,0.4446125981666124,0.0253554227774317,0.053045578233267,74.28162359999997
0.6936675179802143,0.5225154691312269,0.3105142015726413,-0.2628270189400101,0.1314037993192393,0.0204482303460038,154.476776
-0.4086390358518452,0.0440923859662333,-0.3149002159653351,0.0171999839053032,-0.2279196997745468,-0.0544457983957359,76.19615091
0.7029544130193877,0.6340494984412367,0.3777736424031314,-0.2831580738274052,0.0144186907969125,0.0328214226652933,18.55567228
-0.4715450212482551,-0.3098251565254188,0.3544804460720408,-0.0392758144349138,-0.1081023842004795,0.0682014155736163,142.7451059
-0.446286857886111,-0.4515960866141254,0.0951606180361629,-0.0407340167209225,0.3880410785041807,-0.2034059131501533,48.05359852
0.4838376033257187,-0.3404783157459596,0.4100880228614469,0.4170729700971687,0.0444352789662931,-0.2054465634066992,96.85141299
0.527901912374701,-0.1221827832642191,0.0632317391530176,0.434981401380892,0.1274516707436196,0.1341603719304143,51.8579235
-0.3333337235090912,0.3859216361690872,0.2910576286637338,-0.3859628445439848,-0.0404399507991123,-0.1311140880038095,27.23828752
0.5220304085495484,-0.0139885352460478,0.0548298744596203,0.4521220411985622,-0.1809021828668899,0.0799773772718444,62.72814208
-0.4144240417632487,0.028634058119424,-0.0006007902013122,-0.017449424945527,-0.0801854171172461,0.0591734861773827,134.2426406
-0.3794382001638409,-0.0544681157079998,-0.6088608664428546,0.0303629896288128,0.1150060256537289,0.0779491157922325,55.92245969
0.6684034249102938,0.2687394243637851,0.1602242026481843,-0.2449032606943767,0.1213473304365411,0.1156273015108854,55.66618977
0.5461200130883059,-0.5216449111353126,0.1909514762622105,-0.0488726582240739,0.0568968714574144,-0.1035508642136066,99.3462927
0.5764636493000571,-0.2747500335488681,-0.0500547048531539,-0.0354189719095939,-0.045653751918752,0.0894390971980319,85.07777828
-0.3626565143603115,0.1628263149291973,-0.0564928218707694,-0.0618088247036618,0.4601848704572279,0.0615745907218387,117.4781421
0.6565791337303278,0.2760577843950864,-0.2503031659237962,-0.0357317130106538,-0.0077677367573558,0.0600941509893308,61.56504737
0.607173573236609,-0.299540470095293,-0.1297689606421497,-0.1935022687416389,0.0455897145871551,-0.092532814529081,68.52241532
-0.4222211474445905,-0.1233407805216457,-0.1287201477680571,-0.0112838864318033,0.0195560500213054,-0.0403921831044319,37.9923385
-0.3792482407619078,0.2163378617242902,0.0671301649420956,-0.0459750882613069,0.1471668305280259,-0.0692795142655624,75.61812112
-0.4023452770849322,0.034057544226942,-0.3544191601387768,0.0175490002474365,-0.1605056074489417,0.0530688488568112,72.57814507
0.6122140497729711,-0.0906284807912467,0.0415814749949156,-0.2046527442806793,-0.1575480315433775,0.0431391885436924,68.91120219
-0.4121021655252603,0.0192395627305391,-0.0164929981126638,-0.0198788121660775,-0.0236009649136844,0.0250744802465662,78.18733069
-0.404147079678601,0.072634038745904,-0.4468361268552645,0.0352060406747894,-0.249284443747549,0.0242683452721281,59.53890411
0.518458071671116,-0.1495184551676714,0.0467027767891905,0.4489121046160919,-0.0406305493820946,-0.1339373343911541,35.44832844
0.4771807110968751,-0.2484792508366483,-0.0082546160147976,0.6318022259613858,-0.0584127021983462,0.1135278040563031,116.5947945
0.612197957373721,-0.0040697589905634,-0.1990707024747648,-0.0220543423943359,-0.1024387160447283,0.0868384196735803,85.28067042
0.5214728507674112,-0.1139430806580285,-0.1425122757801272,0.4796923127239331,-0.2226506075908822,0.0622210750524697,56.60053419
-0.46250685603762,-0.275356501026984,0.2649572092769561,-0.0348169897721644,-0.0875697303775618,0.0747652616162588,126.2829344
-0.4306022312637234,-0.0054804890789097,0.1678279475513452,-0.0338028107433776,-0.1371893039141573,0.0248570751902086,89.55464481
-0.3683422118789625,0.293503033557272,-0.4576558579447086,0.018642019958456,-0.1167180562822436,-0.3128300360743182,11.36885246
-0.3952691294916454,0.1123232909994929,-0.535756173926784,0.0417913523415979,-0.2393024290199404,-0.0151940691633982,56.8
-0.4677338706581715,-0.3246563081683495,0.2464328521133795,-0.0300425179152883,-0.0183915538200766,0.0827073536668079,83.85506849
-0.4122452630800559,0.064951889027505,-0.0123218033354074,-0.0229804993055303,-0.0780380909402792,-0.1041368050364568,71.60382514
-0.4135234423363755,0.0230449871416008,0.0004361936894116,-0.016361697936348,-0.0669663389187543,0.0731371694524991,55.0619585
0.6843950429961808,0.5494453232014386,-0.0329027701525547,-0.0790306457388313,-0.0155529696167121,0.0926930776245323,37.79536193
0.7146998712784606,0.4039400926492301,-0.274475870903448,-0.2244665873487086,0.3112403976788934,0.147591448099097,58.30780661
-0.4111330355005889,0.0112607578703403,-0.0244603475919962,-0.0230365728056707,0.0435824853825406,-0.1613531138787554,72.24267782
-0.4704098282127442,-0.3548791685836002,0.2789828153579143,-0.036338428075608,0.0713347988717583,-0.1744337524268006,100.2893151
0.5995172240558952,-0.4041080318057224,-0.239261659308985,-0.1703124897670947,-0.0348619327751491,0.0554753403254608,32.74805915
-0.3834991484463445,0.2364541422418511,0.0882740869874771,-0.043461295580508,0.0459094094289316,-0.0077829708428001,56.48241996
0.61196463075856,-0.1112323359902663,0.0194049794351453,-0.200769750612882,-0.1430640691393453,0.1055338508317338,58.24759421
-0.4576317742804138,-0.1362385942804692,0.4437283671755938,-0.0545106611687297,-0.132144991131021,0.0566102643048596,123.5614754
0.6299883987449012,-0.1119416227516982,-0.0955171579183887,-0.2110054012340745,0.0868772987118651,0.1123865494857236,106.9071038
-0.4304422781257647,-0.0837111211449495,0.1139009265117866,-0.0284150402846835,-0.1336375668519989,0.0255522146727601,61.52192415
0.6301658279343693,-0.0355644634761459,-0.2985469871179186,-0.0374421828129188,0.2035091754550429,0.0715620962602013,76.88934426
0.6329739082314635,0.1236702239533587,0.5594744399703413,-0.2635243260628666,-0.0971991799887433,0.0657506107862935,97.6
-0.4501106200485251,-0.3284166903026236,0.1818519745339223,-0.0477559991125464,0.1975686329773997,0.0266299143406926,110.5081892
-0.449081259698339,-0.2179207891720643,0.0504658659619746,-0.0117528017096535,-0.0696861787961716,0.0873337016363522,96.90249245
0.5894077555890073,-0.1338587978722041,-0.0425038171282225,-0.0380268261793332,-0.1427807096618786,-0.1171463889022253,62.93419881
-0.4300001116667261,-0.1715153966029922,-0.1256540239503908,-0.0056625336258407,0.0590812221205497,-0.0539977831313618,88.72886481
0.487344641592036,-0.3495558701686576,-0.0769782423651564,0.628014132052315,0.1239991963220376,0.0046024884669617,22.60859132
0.5739692821630656,-0.1991826065583525,0.2281720365013984,-0.062243146211631,-0.0416934526308985,0.1168347526116641,88.65710383
0.6436262825577342,0.6702634088996954,-0.0853264155226199,0.2685527593589917,-0.1808946844577533,0.0220949555043973,55.2468568
-0.4103322092698682,0.0359869273887055,-0.0010601624007469,-0.0230054306792969,-0.0366644656400913,0.0784868692947486,74.89480874
0.7173506645237484,0.7264866672640096,-0.0953996321692177,-0.071124781148436,0.1545936000332748,0.1543756491587547,32.0
0.6742220253480214,0.5711081413463266,0.0443510264719851,-0.0725366260382911,-0.1833818425635997,0.0575230383464241,58.30882102
-0.4135765682365634,0.0249708471462158,-0.0063754247332955,-0.0184197536156972,-0.0574060140231077,0.0382270065232572,59.99991531
-0.4353464382853485,-0.0503627099358836,0.2237693283584792,-0.0423873367959584,-0.0743158554680339,-0.0015991313805689,74.49590164
0.564405673429965,-0.411236619458276,0.0486363055274526,-0.0590560631422317,0.2278007349080011,0.1286476316384384,114.8235809
0.4839548138319968,-0.4456700623505733,0.3571122542068033,0.2753518278281543,-0.0902455242400899,0.132785158192053,92.00516143
0.492681069474013,-0.243054855228968,0.0839833207021578,0.459841830128106,-0.1938658026080226,-0.0701848682123794,43.35466551
0.4664467946563316,-0.5670896393998948,0.2400066540619528,0.4516840437557222,0.0230316047406835,0.0744536753704645,103.131703
-0.3189939551232238,0.4062634008473216,0.1638267268823486,-0.3845449548058148,0.0998966303197814,-0.2757734578214253,27.15424382
0.6041261857259828,-0.2151865075082726,-0.3566712286773009,-0.0263107265051552,0.2305970693404355,-0.0661125909278357,146.13437319999997
0.5773792049157019,-0.2265237946710406,-0.1559482758640988,-0.0114977547498059,-0.1513062499099828,0.0986571169568676,64.54677694
-0.4549458959388069,0.4517109845315384,0.2369602246534869,0.5943310654959924,0.2015630944769603,-0.2167520017973341,23.66933392
-0.410021089322799,-0.0699816849619709,-0.3282967685702286,0.0127417108361651,0.0058122456382985,0.1049231164720655,58.40986301
-0.3869615286954739,0.2522856485873005,0.1026000025212182,-0.0427645082459112,-0.0203743770911576,-0.0191580386113482,80.61667768
-0.4374461338471886,-0.1410669778389813,-0.0923619414016212,-0.0046351540411091,-0.0586821155888652,-0.1798359011944825,83.41628559
0.5849710883897391,-0.4163993205058491,-0.1165053253672001,-0.1715137878535143,-0.1560113559441498,-0.0195500015723825,157.0902148
-0.3569944923323981,0.2594912127662107,-0.5265667103120044,0.0148740157768911,0.0169963320501513,0.0750441397513704,65.42076503
-0.4638491639590228,-0.3100807798077303,0.288204724252598,-0.0422526654313011,0.0249502167105044,-0.1587802335226361,91.17062954
-0.4077392310617673,0.0029807613004875,-0.0465666713503505,-0.0239684383204807,0.0702868042724709,0.010784918503235,112.5136203
-0.390013221296353,0.2636861090970497,0.1240808404979343,-0.0397189876410412,-0.0879945700560739,-0.0018641103094693,88.84837602
-0.3880094810972844,0.1808828598994816,-0.2560096492410316,-0.002411321850344,-0.1157692094793857,0.0422920410803215,75.29371585
0.6918934165375434,0.5113299018618848,0.3103754008918011,-0.2578680966095764,0.1267619871261645,0.0026227700366048,118.2517808
0.5693151864905784,-0.5485746437091183,0.0718847661871656,-0.1927696766918651,-0.033122889956422,0.0756674108123471,77.00904235
0.6463629649814054,0.269254331149157,0.3410920603710305,-0.2420218893641871,-0.1124098407717599,-0.0030717801266346,22.77631177
0.662847800484162,0.5937667926643221,0.3616123594071583,-0.0874368089647199,-0.0455148930182501,-0.2878934519764077,35.70218579
-0.4440427905683055,-0.2177959776189912,0.0889049314843725,-0.0267920176861279,0.0070186587089392,-0.0633246590889895,91.18401677
-0.3817869374652098,0.2343349752859808,0.0659435865513913,-0.0474669690986807,0.0820561926704438,0.0004946269935004,127.8772596
0.5949516583926158,-0.2521271352160762,-0.0431763163390044,-0.1935148776367142,-0.1432788897004538,-0.142226450979943,146.9784078
-0.3707824343087748,0.2082090927538415,-0.3930264739801467,0.0065115903342131,-0.0184354655651086,0.1054081360159245,60.73360656
0.695356093349221,0.7080654092409876,0.0903231464607038,-0.07278811477555,-0.0354348854418979,0.0771846920775133,33.60767123
0.6480666845277273,0.2538604897662237,-0.1727583358794786,-0.0394132558733992,-0.0534333684278731,0.0894039737962938,58.25744499
-0.3830230790927864,0.1715268780749273,-0.2820625297207833,-0.0007548823902931,-0.055031591906454,0.0666131603083542,65.32103825
-0.4148616994226588,-0.0231168652212457,-0.229424580982248,0.0075924470758068,-0.1554481009810217,0.0211108593813334,70.80313583
-0.4396310151641124,-0.0891379738066154,0.2838379714978513,-0.0461881769188946,-0.0156001495312046,-0.1457345010728246,89.45491803
-0.4152808015035822,0.0323898655237959,0.0036613426641769,-0.0170619949192142,-0.0977609863986026,0.0602798339778447,71.04294844
0.6611317021058791,0.25233548094953,0.165094378405383,-0.2360633178926339,0.0813450597355138,0.1042609454589399,89.36419556
0.5970998407351512,-0.2394299150348779,-0.1170144486585521,-0.1880927415435565,-0.1071707367054839,0.041086538522302,134.952186
0.5924632354855268,-0.2691047600446754,-0.0686113406465126,-0.1941501955816313,-0.0562039477581225,-0.1243994416970168,133.0820909
-0.4425135301017483,-0.1862357597652302,0.0619119813569775,-0.021256941508774,-0.0744195070531297,0.0722260896067756,89.01682012
-0.4042278509858672,0.3138516409506828,0.2235836082470445,-0.0269243245589758,-0.3729851550296826,-0.0401944646327089,52.35655738
-0.4754338004679043,0.412021833221941,0.358505730161397,0.6001048512611894,0.0440562654728675,-0.0785538101079231,28.48466214
0.5194775497855691,-0.2577731724845011,0.0206023255673532,0.301539388075866,-0.1654682626151475,-0.1602346495217196,56.7749724
-0.4533466516720634,-0.1802665783235189,0.0566856534249451,-0.008887752676081,-0.1870672498961812,0.0524225114328657,77.65714286
0.5400581709226684,0.3589787231927449,0.3246044545795185,0.5833212311121446,-0.0812632219745352,0.068692376069414,120.8125828
-0.3688500946615101,0.2628149887813185,-0.4462689701840934,0.0111703400702292,-0.0931724453824603,0.0042076434619729,49.86338798
0.5268103277824592,-0.583926282688233,0.2377162158162094,-0.0341161994523865,-0.0462600487213598,-0.0242877640136312,91.03592632
-0.4623456624293939,-0.282826276431257,0.1852674536210917,-0.0227314826266676,-0.0620428338377111,0.0957856275070769,85.05015999999998
-0.4123279839216066,-0.1776368688904957,-0.1829015966263547,-0.0210925487299274,0.2300925610684533,0.1375371664604338,84.49663523
-0.3977638505672881,-0.0364818454289058,-0.1154588165418935,-0.0342860672992144,0.3071795327957857,-0.1103240737893778,97.79823953
-0.3888123953393424,0.243005189055733,-0.2597878151831879,0.0153479002520897,-0.2920163560431366,-0.0026870107877493,74.49590164
-0.3951180640706316,-0.0194483162453515,-0.2307660014694327,-0.0124215262935182,0.0719668154961941,-0.0596474630592867,37.73473876
-0.4077333084122347,0.0038923916804473,-0.0427906316051095,-0.0221119126395157,0.0471329974624539,0.0995131661919618,85.92318683
0.5680948195348385,-0.4762298239812442,-0.0045549472490183,-0.0414388080262807,0.1498822950427444,0.1430003762375044,125.7156608
0.6061323401585801,-0.1451371115153941,-0.0584567272104388,-0.0563738464777889,0.2113509286002682,0.0155484584144053,66.51775956
